location,name,freq,weighting,n_countries,date,ret
developed,accruals,monthly,vw_cap,3,1986-01-31,-0.0115915667596919
developed,accruals,monthly,vw_cap,3,1986-02-28,0.0257470446972416
developed,accruals,monthly,vw_cap,3,1986-03-31,0.00550670586289203
developed,accruals,monthly,vw_cap,3,1986-04-30,-0.0358437318318327
developed,accruals,monthly,vw_cap,3,1986-05-31,0.0110643996380525
developed,accruals,monthly,vw_cap,3,1986-06-30,0.0304117802676766
developed,accruals,monthly,vw_cap,3,1986-07-31,0.0212519251390387
developed,accruals,monthly,vw_cap,3,1986-08-31,0.0274221116847478
developed,accruals,monthly,vw_cap,3,1986-09-30,0.0261224427333242
developed,accruals,monthly,vw_cap,3,1986-10-31,-0.0129571755666789
developed,accruals,monthly,vw_cap,3,1986-11-30,0.005156025380873
developed,accruals,monthly,vw_cap,3,1986-12-31,0.0109093309174948
developed,accruals,monthly,vw_cap,3,1987-01-31,-0.00829944520727827
developed,accruals,monthly,vw_cap,3,1987-02-28,-0.00216940148325273
developed,accruals,monthly,vw_cap,3,1987-03-31,0.0498923089700513
developed,accruals,monthly,vw_cap,3,1987-04-30,0.0283066265638174
developed,accruals,monthly,vw_cap,3,1987-05-31,-0.0405820893984281
developed,accruals,monthly,vw_cap,3,1987-06-30,0.0203980513524138
developed,accruals,monthly,vw_cap,3,1987-07-31,-0.00561624120353158
developed,accruals,monthly,vw_cap,3,1987-08-31,-0.0280658915420141
developed,accruals,monthly,vw_cap,3,1987-09-30,0.0245562668825338
developed,accruals,monthly,vw_cap,3,1987-10-31,-0.0563487908044407
developed,accruals,monthly,vw_cap,3,1987-11-30,0.0112306519991242
developed,accruals,monthly,vw_cap,3,1987-12-31,0.0179478741249064
developed,accruals,monthly,vw_cap,3,1988-01-31,0.0297751373079341
developed,accruals,monthly,vw_cap,3,1988-02-29,-0.0210846431045815
developed,accruals,monthly,vw_cap,3,1988-03-31,-0.00741873554929927
developed,accruals,monthly,vw_cap,3,1988-04-30,0.0187756550409308
developed,accruals,monthly,vw_cap,3,1988-05-31,-0.0222762488718865
developed,accruals,monthly,vw_cap,3,1988-06-30,-0.0135744705183868
developed,accruals,monthly,vw_cap,3,1988-07-31,0.0548217408649533
developed,accruals,monthly,vw_cap,3,1988-08-31,0.00997056339963456
developed,accruals,monthly,vw_cap,3,1988-09-30,-0.000694174301722704
developed,accruals,monthly,vw_cap,3,1988-10-31,-0.0297989739365056
developed,accruals,monthly,vw_cap,3,1988-11-30,0.00661948078739636
developed,accruals,monthly,vw_cap,3,1988-12-31,-0.012587692082103
developed,accruals,monthly,vw_cap,3,1989-01-31,-0.00299717655892785
developed,accruals,monthly,vw_cap,3,1989-02-28,0.0458049652205378
developed,accruals,monthly,vw_cap,3,1989-03-31,0.0122326758411793
developed,accruals,monthly,vw_cap,3,1989-04-30,-0.00213498712361273
developed,accruals,monthly,vw_cap,3,1989-05-31,-0.000965505094196267
developed,accruals,monthly,vw_cap,3,1989-06-30,-0.00715706433231897
developed,accruals,monthly,vw_cap,3,1989-07-31,0.0068240698809409
developed,accruals,monthly,vw_cap,3,1989-08-31,0.00177312615094944
developed,accruals,monthly,vw_cap,3,1989-09-30,0.00351410981417193
developed,accruals,monthly,vw_cap,3,1989-10-31,-0.000924600741743257
developed,accruals,monthly,vw_cap,3,1989-11-30,0.00661814424709408
developed,accruals,monthly,vw_cap,3,1989-12-31,-0.000631042885215104
developed,accruals,monthly,vw_cap,3,1990-01-31,0.00087739459315122
developed,accruals,monthly,vw_cap,3,1990-02-28,-0.00186922569976511
developed,accruals,monthly,vw_cap,3,1990-03-31,0.00653962171755149
developed,accruals,monthly,vw_cap,3,1990-04-30,0.00310740358503677
developed,accruals,monthly,vw_cap,3,1990-05-31,-0.00906299156351494
developed,accruals,monthly,vw_cap,3,1990-06-30,0.00294399764819509
developed,accruals,monthly,vw_cap,3,1990-07-31,-0.00744028243364621
developed,accruals,monthly,vw_cap,3,1990-08-31,0.00225135606140833
developed,accruals,monthly,vw_cap,3,1990-09-30,0.005410373451458
developed,accruals,monthly,vw_cap,3,1990-10-31,0.0152705375266147
developed,accruals,monthly,vw_cap,6,1990-11-30,0.00209251077632645
developed,accruals,monthly,vw_cap,6,1990-12-31,0.00517210518150548
developed,accruals,monthly,vw_cap,6,1991-01-31,0.0084061923185442
developed,accruals,monthly,vw_cap,7,1991-02-28,-0.00494593290328768
developed,accruals,monthly,vw_cap,7,1991-03-31,-0.014335656640122
developed,accruals,monthly,vw_cap,7,1991-04-30,-0.00533493635604002
developed,accruals,monthly,vw_cap,18,1991-05-31,0.00545824430396919
developed,accruals,monthly,vw_cap,18,1991-06-30,-0.0043147586808379
developed,accruals,monthly,vw_cap,18,1991-07-31,0.00714105475641386
developed,accruals,monthly,vw_cap,18,1991-08-31,0.00322082199755558
developed,accruals,monthly,vw_cap,17,1991-09-30,-0.00810142756252954
developed,accruals,monthly,vw_cap,17,1991-10-31,-0.00200754140584606
developed,accruals,monthly,vw_cap,18,1991-11-30,0.000916923226753122
developed,accruals,monthly,vw_cap,17,1991-12-31,0.00428289143016662
developed,accruals,monthly,vw_cap,17,1992-01-31,-0.00234022130064053
developed,accruals,monthly,vw_cap,17,1992-02-29,-0.00175972995136133
developed,accruals,monthly,vw_cap,17,1992-03-31,0.0016075302409267
developed,accruals,monthly,vw_cap,17,1992-04-30,0.010272193742941
developed,accruals,monthly,vw_cap,18,1992-05-31,0.00223137812119824
developed,accruals,monthly,vw_cap,18,1992-06-30,0.000777562012721174
developed,accruals,monthly,vw_cap,18,1992-07-31,0.00228763342269287
developed,accruals,monthly,vw_cap,19,1992-08-31,-7.63903971535367e-06
developed,accruals,monthly,vw_cap,19,1992-09-30,0.00751458338032863
developed,accruals,monthly,vw_cap,19,1992-10-31,-0.00234115363808731
developed,accruals,monthly,vw_cap,19,1992-11-30,0.00544896162011854
developed,accruals,monthly,vw_cap,19,1992-12-31,0.00453913225969485
developed,accruals,monthly,vw_cap,19,1993-01-31,0.00339879287857936
developed,accruals,monthly,vw_cap,19,1993-02-28,-0.0064638680832889
developed,accruals,monthly,vw_cap,19,1993-03-31,-0.00121345375774859
developed,accruals,monthly,vw_cap,19,1993-04-30,-0.00101377054768529
developed,accruals,monthly,vw_cap,19,1993-05-31,0.000592325824456216
developed,accruals,monthly,vw_cap,19,1993-06-30,0.00851416302828551
developed,accruals,monthly,vw_cap,19,1993-07-31,0.00651533756822186
developed,accruals,monthly,vw_cap,19,1993-08-31,-0.00404619493539887
developed,accruals,monthly,vw_cap,19,1993-09-30,0.0053508846380252
